timestamp,appid,player_count
2025-12-10 23:20:00,1566200,66
2025-12-10 23:20:00,1324350,2
2025-12-10 23:20:00,2494350,201
2025-12-10 23:20:00,853200,1
2025-12-10 23:20:00,301120,136
2025-12-10 23:20:00,798290,23
2025-12-10 23:20:00,2751350,0
2025-12-10 23:20:00,2185930,14
2025-12-10 23:20:00,2128140,6
2025-12-10 23:20:00,2703280,0
2025-12-10 23:20:00,1733170,1
2025-12-10 23:20:00,2194530,181
2025-12-10 23:20:00,3498650,11
2025-12-10 23:20:00,381210,45683
2025-12-10 23:20:00,2599270,8
2025-12-10 23:20:00,3316350,4
2025-12-10 23:20:00,3604780,33
2025-12-10 23:20:00,3011030,17
2025-12-10 23:20:00,3706160,17
2025-12-10 23:20:00,218640,12
2025-12-10 23:20:00,327740,4
2025-12-10 23:20:00,1268750,366
2025-12-10 23:20:00,3327170,10
2025-12-10 23:20:00,233270,52
2025-12-10 23:20:00,1638300,23
2025-12-10 23:20:00,2101960,183
2025-12-10 23:20:00,743890,59
2025-12-10 23:20:00,698670,47
2025-12-10 23:20:00,1544020,84
2025-12-10 23:20:00,2147380,14
2025-12-10 23:20:00,200260,924
2025-12-10 23:20:00,2290180,1004
2025-12-10 23:20:00,2703850,29
2025-12-10 23:20:00,517630,207
2025-12-10 23:20:00,352400,261
2025-12-10 23:20:00,1771300,17196
2025-12-10 23:20:00,1394960,64
2025-12-10 23:20:00,298110,1906
2025-12-10 23:20:00,9900,1065
2025-12-10 23:20:00,838350,1154
2025-12-10 23:20:00,1858630,68
2025-12-10 23:20:00,1353230,52
2025-12-10 23:20:00,1900250,73
2025-12-10 23:20:00,1105510,179
2025-12-10 23:20:00,1786790,70
2025-12-10 23:20:00,1078350,41
2025-12-10 23:20:00,222420,34
2025-12-10 23:20:00,589530,57
2025-12-10 23:20:00,1539140,45
2025-12-10 23:20:00,1724320,4
2025-12-10 23:20:00,3170640,3
2025-12-10 23:20:00,1151380,698
2025-12-10 23:20:00,1779200,12
2025-12-10 23:20:00,505230,59
2025-12-10 23:20:00,1364290,53
2025-12-10 23:20:00,1306630,5
2025-12-10 23:20:00,1227280,23
2025-12-10 23:20:00,3371770,37
2025-12-10 23:20:00,328080,23
2025-12-10 23:20:00,2738940,2
2025-12-10 23:20:00,756800,415
2025-12-10 23:20:00,751630,38
2025-12-10 23:20:00,500,414
2025-12-10 23:20:00,842180,5
2025-12-10 23:20:00,7670,53
2025-12-10 23:20:00,3099790,0
2025-12-10 23:20:00,541200,1
2025-12-10 23:20:00,317040,1
2025-12-10 23:20:00,973580,175
2025-12-10 23:20:00,448850,5
2025-12-10 23:20:00,2599300,4
2025-12-10 23:20:00,1564540,0
2025-12-10 23:20:00,3386650,23
2025-12-10 23:20:00,429720,3
2025-12-10 23:20:00,524600,0
2025-12-10 23:20:00,3809620,0
2025-12-10 23:20:00,1573750,1
2025-12-10 23:20:00,2382250,0
2025-12-10 23:20:00,497580,2
2025-12-10 23:20:00,1107620,0
2025-12-10 23:20:00,3156770,193
2025-12-10 23:20:00,3564740,125176
2025-12-10 23:20:00,587110,12
2025-12-10 23:20:00,2191050,10
2025-12-10 23:20:00,1056640,1088
2025-12-10 23:20:00,22330,384
2025-12-10 23:20:00,525480,40
2025-12-10 23:20:00,633080,4
2025-12-10 23:20:00,1128000,8
2025-12-10 23:20:00,1292460,0
2025-12-10 23:20:00,1552350,15
2025-12-10 23:20:00,2390230,79
2025-12-10 23:20:00,1005300,23
2025-12-10 23:20:00,2296990,45
2025-12-10 23:20:00,2508780,1036
2025-12-10 23:20:00,206440,58
2025-12-10 23:20:00,251670,318
2025-12-10 23:20:00,285330,106
2025-12-10 23:20:00,1536090,57
2025-12-10 23:20:00,3415230,10
2025-12-10 23:20:00,959000,10
2025-12-10 23:20:00,22000,17
2025-12-10 23:20:00,2058140,1
2025-12-10 23:20:00,40720,4
2025-12-10 23:20:00,418240,154
2025-12-10 23:20:00,1592190,227
2025-12-10 23:20:00,896520,4
2025-12-10 23:20:00,2986450,4
2025-12-10 23:20:00,1141020,127
2025-12-10 23:20:00,835430,10
2025-12-10 23:20:00,3998800,48
2025-12-10 23:20:00,2552420,0
2025-12-10 23:20:00,2507560,4
2025-12-10 23:20:00,2544760,0
2025-12-10 23:20:00,1183260,4
2025-12-10 23:20:00,1618230,5
2025-12-10 23:20:00,1181840,0
2025-12-10 23:20:00,1574270,1
2025-12-10 23:20:00,3887700,174
2025-12-10 23:20:00,2734450,17
2025-12-10 23:20:00,925550,1
2025-12-10 23:20:00,3651720,0
2025-12-10 23:30:00,1566200,66
2025-12-10 23:30:00,1324350,2
2025-12-10 23:30:00,2494350,204
2025-12-10 23:30:00,853200,1
2025-12-10 23:30:00,301120,147
2025-12-10 23:30:00,798290,23
2025-12-10 23:30:00,2751350,0
2025-12-10 23:30:00,2185930,17
2025-12-10 23:30:00,2128140,7
2025-12-10 23:30:00,2703280,0
2025-12-10 23:30:00,1733170,1
2025-12-10 23:30:00,2194530,149
2025-12-10 23:30:00,3498650,11
2025-12-10 23:30:00,381210,45806
2025-12-10 23:30:00,2599270,8
2025-12-10 23:30:00,3316350,4
2025-12-10 23:30:00,3604780,33
2025-12-10 23:30:00,3011030,17
2025-12-10 23:30:00,3706160,18
2025-12-10 23:30:00,218640,12
2025-12-10 23:30:00,327740,4
2025-12-10 23:30:00,1268750,387
2025-12-10 23:30:00,3327170,13
2025-12-10 23:30:00,233270,52
2025-12-10 23:30:00,1638300,23
2025-12-10 23:30:00,2101960,190
2025-12-10 23:30:00,743890,58
2025-12-10 23:30:00,698670,43
2025-12-10 23:30:00,1544020,90
2025-12-10 23:30:00,2147380,14
2025-12-10 23:30:00,200260,960
2025-12-10 23:30:00,2290180,1004
2025-12-10 23:30:00,2703850,37
2025-12-10 23:30:00,517630,207
2025-12-10 23:30:00,352400,261
2025-12-10 23:30:00,1771300,16991
2025-12-10 23:30:00,1394960,57
2025-12-10 23:30:00,298110,1948
2025-12-10 23:30:00,9900,1065
2025-12-10 23:30:00,838350,1049
2025-12-10 23:30:00,1858630,68
2025-12-10 23:30:00,1353230,56
2025-12-10 23:30:00,1900250,80
2025-12-10 23:30:00,1105510,173
2025-12-10 23:30:00,1786790,70
2025-12-10 23:30:00,1078350,38
2025-12-10 23:30:00,222420,37
2025-12-10 23:30:00,589530,54
2025-12-10 23:30:00,1539140,44
2025-12-10 23:30:00,1724320,4
2025-12-10 23:30:00,3170640,3
2025-12-10 23:30:00,1151380,720
2025-12-10 23:30:00,1779200,12
2025-12-10 23:30:00,505230,56
2025-12-10 23:30:00,1364290,58
2025-12-10 23:30:00,1306630,5
2025-12-10 23:30:00,1227280,22
2025-12-10 23:30:00,3371770,37
2025-12-10 23:30:00,328080,23
2025-12-10 23:30:00,2738940,3
2025-12-10 23:30:00,756800,410
2025-12-10 23:30:00,751630,49
2025-12-10 23:30:00,500,409
2025-12-10 23:30:00,842180,7
2025-12-10 23:30:00,7670,57
2025-12-10 23:30:00,3099790,0
2025-12-10 23:30:00,541200,1
2025-12-10 23:30:00,317040,1
2025-12-10 23:30:00,973580,175
2025-12-10 23:30:00,448850,5
2025-12-10 23:30:00,2599300,4
2025-12-10 23:30:00,1564540,0
2025-12-10 23:30:00,3386650,23
2025-12-10 23:30:00,429720,2
2025-12-10 23:30:00,524600,0
2025-12-10 23:30:00,3809620,0
2025-12-10 23:30:00,1573750,0
2025-12-10 23:30:00,2382250,0
2025-12-10 23:30:00,497580,3
2025-12-10 23:30:00,1107620,0
2025-12-10 23:30:00,3156770,193
2025-12-10 23:30:00,3564740,123151
2025-12-10 23:30:00,587110,12
2025-12-10 23:30:00,2191050,10
2025-12-10 23:30:00,1056640,1051
2025-12-10 23:30:00,22330,384
2025-12-10 23:30:00,525480,37
2025-12-10 23:30:00,633080,4
2025-12-10 23:30:00,1128000,8
2025-12-10 23:30:00,1292460,0
2025-12-10 23:30:00,1552350,18
2025-12-10 23:30:00,2390230,68
2025-12-10 23:30:00,1005300,23
2025-12-10 23:30:00,2296990,45
2025-12-10 23:30:00,2508780,946
2025-12-10 23:30:00,206440,55
2025-12-10 23:30:00,251670,318
2025-12-10 23:30:00,285330,106
2025-12-10 23:30:00,1536090,56
2025-12-10 23:30:00,3415230,10
2025-12-10 23:30:00,959000,10
2025-12-10 23:30:00,22000,17
2025-12-10 23:30:00,2058140,1
2025-12-10 23:30:00,40720,4
2025-12-10 23:30:00,418240,154
2025-12-10 23:30:00,1592190,227
2025-12-10 23:30:00,896520,4
2025-12-10 23:30:00,2986450,4
2025-12-10 23:30:00,1141020,140
2025-12-10 23:30:00,835430,12
2025-12-10 23:30:00,3998800,38
2025-12-10 23:30:00,2552420,0
2025-12-10 23:30:00,2507560,2
2025-12-10 23:30:00,2544760,0
2025-12-10 23:30:00,1183260,3
2025-12-10 23:30:00,1618230,4
2025-12-10 23:30:00,1181840,0
2025-12-10 23:30:00,1574270,0
2025-12-10 23:30:00,3887700,186
2025-12-10 23:30:00,2734450,17
2025-12-10 23:30:00,925550,1
2025-12-10 23:30:00,3651720,0
2025-12-10 23:40:00,1566200,69
2025-12-10 23:40:00,1324350,1
2025-12-10 23:40:00,2494350,204
2025-12-10 23:40:00,853200,0
2025-12-10 23:40:00,301120,147
2025-12-10 23:40:00,798290,20
2025-12-10 23:40:00,2751350,0
